Action,VP3D,Ours
Directions,54.5,70.5
Discussion,61.4,71.9
Eating,56.3,52.1
Greeting,58.6,61.4
Phoning,61.3,69
Photo,68.6,82.6
Posing,57.6,70.6
Purchases,60.6,82.1
Sitting,70.5,70.4
SittingDown,84.7,79.4
Smoking,60.5,60.3
Waiting,59.1,79.5
Walkdog,68.2,56.1
Walking,51.8,44.2
WalkTogether,53.1,56.2
